Sierra,Day,Plant+AF8-species,Number+AF8-of+AF8-flowers,Insect+AF8-species,Insect+AF8-abundance,Plant+AF8-ID, , , , , 
La Chata,23/10/07,Lathyrus pubescens,100,Xylocopa ciliata,1,7,,,,,
La Paja,23/10/07,Lathyrus pubescens,30,Xylocopa ciliata,1,2,,,,,
La Paja,23/10/07,Lathyrus pubescens,50,Xylocopa ciliata,2,3,,,,,
La Paja,01/11/07,Lathyrus pubescens,100,Xylocopa ciliata,4,4,,,,,
Piedra Alta,20/11/07,Lathyrus pubescens,100,Xylocopa ciliata,3,4,,,,,
Piedra Alta,20/11/07,Lathyrus pubescens,100,Xylocopa ciliata,2,2,,,,,
Piedra Alta,20/11/07,Lathyrus pubescens,100,Xylocopa ciliata,5,1,,,,,
Piedra Alta,20/11/07,Lathyrus pubescens,100,Xylocopa ciliata,10,3,,,,,
Piedra Alta,20/11/07,Lathyrus pubescens,200,Xylocopa ciliata,10,4,,,,,
Piedra Alta,18/10/07,Lathyrus pubescens,400,Xylocopa ciliata,10,5,,,,,
Vigilancia,17/11/07,Lathyrus pubescens,150,Xylocopa ciliata,4,1,,,,,
Volcan,04/10/07,Lathyrus pubescens,20,Xylocopa ciliata,1,1,,,,,
Amarante,16/10/07,Lathyrus pubescens,100,Xylocopa augusti,7,6,,,,,
Barrosa,16/10/07,Lathyrus pubescens,70,Xylocopa augusti,2,1,,,,,
Barrosa,16/10/07,Lathyrus pubescens,200,Xylocopa augusti,1,2,,,,,
Barrosa,16/10/07,Lathyrus pubescens,200,Xylocopa augusti,4,3,,,,,
Barrosa,16/10/07,Lathyrus pubescens,500,Xylocopa augusti,4,4,,,,,
Barrosa,29/10/07,Lathyrus pubescens,500,Xylocopa augusti,5,5,,,,,
Barrosa,29/10/07,Lathyrus pubescens,150,Xylocopa augusti,1,3,,,,,
Barrosa,22/10/07,Lathyrus pubescens,600,Xylocopa augusti,1,2,,,,,
Cinco cerros,23/10/07,Lathyrus pubescens,35,Xylocopa augusti,1,2,,,,,
Difuntito,27/9/07,Lathyrus pubescens,150,Xylocopa augusti,2,1,,,,,
Difuntos,16/10/07,Lathyrus pubescens,10,Xylocopa augusti,1,4,,,,,
Difuntos,16/10/07,Lathyrus pubescens,200,Xylocopa augusti,3,2,,,,,
Difuntos,29/10/07,Lathyrus pubescens,500,Xylocopa augusti,1,5,,,,,
Difuntos,20/10/07,Lathyrus pubescens,70,Xylocopa augusti,1,3,,,,,
Volcan,04/10/07,Lathyrus pubescens,1000,Xylocopa augusti,1,1,,,,,
Amarante,29/10/07,Lathyrus pubescens,10,Vanessa sp,1,4,,,,,
Barrosa,29/10/07,Lathyrus pubescens,300,Vanessa sp,1,1,,,,,
Barrosa,19/11/07,Lathyrus pubescens,600,Vanessa sp,1,2,,,,,
Barrosa,19/11/07,Lathyrus pubescens,2,Vanessa sp,1,1,,,,,
Barrosa,22/10/07,Lathyrus pubescens,60,Vanessa sp,1,2,,,,,
Cinco cerros,29/10/07,Lathyrus pubescens,300,Vanessa sp,1,4,,,,,
Difuntos,29/10/07,Lathyrus pubescens,250,Vanessa sp,2,2,,,,,
Difuntos,01/11/07,Lathyrus pubescens,600,Vanessa sp,3,8,,,,,
Piedra Alta,16/10/07,Lathyrus pubescens,100,Vanessa sp,1,4,,,,,
Difuntos,24/10/07,Lathyrus pubescens,800,Polybia scutellaris,1,6,,,,,
La Chata,16/10/07,Lathyrus pubescens,100,Polybia scutellaris,1,7,,,,,
Difuntos,16/10/07,Lathyrus pubescens,200,Polistes sp,1,3,,,,,
Difuntos,29/10/07,Lathyrus pubescens,800,Polistes sp,1,6,,,,,
Difuntos,29/10/07,Lathyrus pubescens,200,Polistes sp,1,7,,,,,
Difuntos,24/10/07,Lathyrus pubescens,600,Polistes sp,2,8,,,,,
La Chata,20/11/07,Lathyrus pubescens,10,Polistes sp,1,1,,,,,
Piedra Alta,30/10/07,Lathyrus pubescens,100,Polistes sp,1,3,,,,,
Vigilancia,25/9/07,Lathyrus pubescens,100,Parachytas sp,1,2,,,,,
Barrosa,16/10/07,Lathyrus pubescens,650,No visit,0,2,,,,,
Barrosa,16/10/07,Lathyrus pubescens,140,No visit,0,6,,,,,
Barrosa,16/10/07,Lathyrus pubescens,200,No visit,0,7,,,,,
Barrosa,16/10/07,Lathyrus pubescens,50,No visit,0,8,,,,,
Barrosa,29/10/07,Lathyrus pubescens,150,No visit,0,9,,,,,
Barrosa,29/10/07,Lathyrus pubescens,50,No visit,0,5,,,,,
Barrosa,29/10/07,Lathyrus pubescens,10,No visit,0,6,,,,,
Barrosa,08/11/07,Lathyrus pubescens,200,No visit,0,7,,,,,
Difuntito,08/11/07,Lathyrus pubescens,10,No visit,0,1,,,,,
Difuntito,27/9/07,Lathyrus pubescens,100,No visit,0,2,,,,,
Difuntos,27/9/07,Lathyrus pubescens,10,No visit,0,1,,,,,
Difuntos,27/9/07,Lathyrus pubescens,10,No visit,0,2,,,,,
Difuntos,27/9/07,Lathyrus pubescens,10,No visit,0,3,,,,,
Difuntos,29/10/07,Lathyrus pubescens,50,No visit,0,5,,,,,
Difuntos,26/10/07,Lathyrus pubescens,10,No visit,0,1,,,,,
El Morro,26/10/07,Lathyrus pubescens,10,No visit,0,4,,,,,
El Morro,06/11/07,Lathyrus pubescens,10,No visit,0,1,,,,,
El Morro,06/10/07,Lathyrus pubescens,30,No visit,0,2,,,,,
La Chata,06/10/07,Lathyrus pubescens,15,No visit,0,1,,,,,
La Chata,06/10/07,Lathyrus pubescens,20,No visit,0,2,,,,,
La Chata,06/10/07,Lathyrus pubescens,20,No visit,0,3,,,,,
La Chata,06/10/07,Lathyrus pubescens,100,No visit,0,4,,,,,
La Chata,06/10/07,Lathyrus pubescens,150,No visit,0,5,,,,,
La Chata,24/10/07,Lathyrus pubescens,200,No visit,0,6,,,,,
La Chata,24/10/07,Lathyrus pubescens,10,No visit,0,2,,,,,
La Chata,24/10/07,Lathyrus pubescens,50,No visit,0,4,,,,,
La Chata,23/10/07,Lathyrus pubescens,100,No visit,0,8,,,,,
La Paja,06/11/07,Lathyrus pubescens,10,No visit,0,1,,,,,
La Paja,06/11/07,Lathyrus pubescens,20,No visit,0,1,,,,,
La Paja,06/11/07,Lathyrus pubescens,20,No visit,0,2,,,,,
La Paja,01/11/07,Lathyrus pubescens,100,No visit,0,3,,,,,
Piedra Alta,01/11/07,Lathyrus pubescens,5,No visit,0,1,,,,,
Piedra Alta,01/11/07,Lathyrus pubescens,100,No visit,0,5,,,,,
Piedra Alta,30/10/07,Lathyrus pubescens,300,No visit,0,6,,,,,
Vigilancia,04/10/07,Lathyrus pubescens,100,No visit,0,1,,,,,
Amarante,02/11/07,Lathyrus pubescens,10,No visit,0,5,,,,,
Amarante,02/11/07,Lathyrus pubescens,5,No visit,0,1,,,,,
Amarante,22/10/07,Lathyrus pubescens,20,No visit,0,2,,,,,
Cinco cerros,08/11/07,Lathyrus pubescens,10,No visit,0,1,,,,,
Cinco cerros,08/11/07,Lathyrus pubescens,30,No visit,0,2,,,,,
Cinco cerros,29/10/07,Lathyrus pubescens,100,No visit,0,3,,,,,
Barrosa,29/10/07,Lathyrus pubescens,100,Megachilidae,1,4,,,,,
Barrosa,15/11/07,Lathyrus pubescens,150,Megachilidae,1,3,,,,,
Difuntos,01/11/07,Lathyrus pubescens,20,Megachilidae,1,3,,,,,
Piedra Alta,04/10/07,Lathyrus pubescens,100,Megachilidae,1,4,,,,,
Amarante,27/11/07,Lathyrus pubescens,100,Megachile sp3,1,6,,,,,
Amarante,19/11/07,Lathyrus pubescens,60,Megachile sp3,1,1,,,,,
El Morro,20/11/07,Lathyrus pubescens,10,Lerodea eufala,1,1,,,,,
Piedra Alta,20/11/07,Lathyrus pubescens,100,Lerodea eufala,1,1,,,,,
Piedra Alta,20/11/07,Lathyrus pubescens,100,Lerodea eufala,1,3,,,,,
Piedra Alta,20/11/07,Lathyrus pubescens,200,Lerodea eufala,2,4,,,,,
Piedra Alta,29/10/07,Lathyrus pubescens,400,Lerodea eufala,3,5,,,,,
Difuntos,29/10/07,Lathyrus pubescens,70,Colletes cyaneus,1,3,,,,,
Difuntos,29/10/07,Lathyrus pubescens,200,Colletes cyaneus,1,7,,,,,
Difuntos,22/10/07,Lathyrus pubescens,250,Colletes cyaneus,1,2,,,,,
Cinco cerros,16/10/07,Lathyrus pubescens,100,Cochliomyia macellaria,1,3,,,,,
Difuntos,29/10/07,Lathyrus pubescens,800,Brachygastra lechiguana,2,6,,,,,
Difuntos,04/10/07,Lathyrus pubescens,600,Brachygastra lechiguana,1,8,,,,,
Amarante,25/9/07,Lathyrus pubescens,100,Bombus bellicosus,1,6,,,,,
Barrosa,29/10/07,Lathyrus pubescens,200,Bombus bellicosus,1,1,,,,,
Barrosa,29/10/07,Lathyrus pubescens,300,Bombus bellicosus,1,1,,,,,
Barrosa,29/10/07,Lathyrus pubescens,300,Bombus bellicosus,1,8,,,,,
Barrosa,29/10/07,Lathyrus pubescens,500,Bombus bellicosus,1,9,,,,,
Barrosa,15/11/07,Lathyrus pubescens,600,Bombus bellicosus,1,2,,,,,
Difuntos,15/11/07,Lathyrus pubescens,10,Bombus bellicosus,1,1,,,,,
Difuntos,26/10/07,Lathyrus pubescens,20,Bombus bellicosus,1,2,,,,,
El Morro,06/11/07,Lathyrus pubescens,50,Bombus bellicosus,2,2,,,,,
El Morro,24/10/07,Lathyrus pubescens,50,Bombus bellicosus,2,3,,,,,
La Chata,24/10/07,Lathyrus pubescens,100,Bombus bellicosus,1,5,,,,,
La Chata,23/10/07,Lathyrus pubescens,100,Bombus bellicosus,1,7,,,,,
La Paja,01/11/07,Lathyrus pubescens,100,Bombus bellicosus,1,4,,,,,
Piedra Alta,20/11/07,Lathyrus pubescens,100,Bombus bellicosus,1,3,,,,,
Piedra Alta,20/11/07,Lathyrus pubescens,100,Bombus bellicosus,1,2,,,,,
Piedra Alta,20/11/07,Lathyrus pubescens,200,Bombus bellicosus,1,4,,,,,
Piedra Alta,29/10/07,Lathyrus pubescens,100,Augochloropsis erato,1,3,,,,,
Barrosa,29/10/07,Lathyrus pubescens,600,Augochlora semiramis,1,2,,,,,
Difuntos,29/10/07,Lathyrus pubescens,250,Augochlora semiramis,1,2,,,,,
Barrosa,22/10/07,Lathyrus pubescens,600,Astylus quadrilineatus,2,2,,,,,
Cinco cerros,22/10/07,Lathyrus pubescens,100,Astylus quadrilineatus,2,3,,,,,
Cinco cerros,08/11/07,Lathyrus pubescens,300,Astylus quadrilineatus,1,4,,,,,
Cinco cerros,29/10/07,Lathyrus pubescens,10,Astylus quadrilineatus,1,1,,,,,
Difuntos,29/10/07,Lathyrus pubescens,100,Astylus quadrilineatus,1,4,,,,,
Difuntos,24/10/07,Lathyrus pubescens,600,Astylus quadrilineatus,1,8,,,,,
La Chata,24/10/07,Lathyrus pubescens,10,Astylus quadrilineatus,5,1,,,,,
La Chata,24/10/07,Lathyrus pubescens,50,Astylus quadrilineatus,10,3,,,,,
La Chata,24/10/07,Lathyrus pubescens,100,Astylus quadrilineatus,1,5,,,,,
La Chata,24/10/07,Lathyrus pubescens,100,Astylus quadrilineatus,5,7,,,,,
La Chata,23/10/07,Lathyrus pubescens,100,Astylus quadrilineatus,10,6,,,,,
La Paja,23/10/07,Lathyrus pubescens,30,Astylus quadrilineatus,10,2,,,,,
La Paja,23/10/07,Lathyrus pubescens,50,Astylus quadrilineatus,1,3,,,,,
La Paja,01/11/07,Lathyrus pubescens,100,Astylus quadrilineatus,2,4,,,,,
Piedra Alta,20/11/07,Lathyrus pubescens,10,Astylus quadrilineatus,3,2,,,,,
Piedra Alta,20/11/07,Lathyrus pubescens,100,Astylus quadrilineatus,10,3,,,,,
Piedra Alta,20/11/07,Lathyrus pubescens,100,Astylus quadrilineatus,20,1,,,,,
Piedra Alta,29/10/07,Lathyrus pubescens,400,Astylus quadrilineatus,50,5,,,,,
Amarante,19/10/07,Linaria texana,1,No visit,0,1,,,,,
Amarante,17/12/07,Linum selaginoides,1,No visit,0,1,,,,,
Vigilancia,15/11/07,Lotus sp.,10,No visit,0,1,,,,,
Difuntos,21/11/07,Melilotus officinalis,10,No visit,0,1,,,,,
La Brava,29/10/07,Melilotus officinalis,35,No visit,0,1,,,,,
Difuntos,04/10/07,Melilotus officinalis,100,Augochlora semiramis,1,1,,,,,
Amarante,21/9/07,Mimosa Tandilensis,50,No visit,0,1,,,,,
Volcan,20/12/07,Mimosa tandilensis,500,Apis mellifera,75,1,,,,,
La Chata,20/12/07,Nothoscordum bonariense,1,No visit,0,1,,,,,
Amarante,19/12/07,Nothoscordum bonariense,1,No visit,0,1,,,,,
Volcan,19/12/07,Nothoscordum bonariense,2,Augochlora semiramis,1,2,,,,,
Volcan,01/12/07,Nothoscordum bonariense,2,Astylus quadrilineatus,1,1,,,,,
Cinco cerros,19/11/07,Oenothera indecora,10,Xylocopa ciliata,1,1,,,,,
Barrosa,20/11/07,Oenothera indecora,6,Vanessa sp,1,1,,,,,
La Chata,29/10/07,Oenothera indecora,6,Toxomerus sp,1,1,,,,,
Barrosa,29/10/07,Oenothera indecora,6,No visit,0,1,,,,,
Barrosa,29/10/07,Oenothera indecora,2,No visit,0,2,,,,,
Barrosa,19/11/07,Oenothera indecora,5,No visit,0,3,,,,,
Barrosa,06/12/07,Oenothera indecora,15,No visit,0,2,,,,,
Barrosa,21/12/07,Oenothera indecora,7,No visit,0,1,,,,,
Barrosa,11/02/08,Oenothera indecora,4,No visit,0,1,,,,,
Barrosa,22/2/08,Oenothera indecora,16,No visit,0,2,,,,,
Barrosa,10/03/08,Oenothera indecora,10,No visit,0,1,,,,,
Barrosa,29/10/07,Oenothera indecora,1,No visit,0,1,,,,,
Difuntos,24/10/07,Oenothera indecora,1,No visit,0,1,,,,,
La Chata,24/10/07,Oenothera indecora,1,No visit,0,1,,,,,
La Chata,24/10/07,Oenothera indecora,6,No visit,0,2,,,,,
La Chata,24/10/07,Oenothera indecora,10,No visit,0,4,,,,,
La Chata,20/11/07,Oenothera indecora,15,No visit,0,5,,,,,
La Chata,20/11/07,Oenothera indecora,2,No visit,0,3,,,,,
La Chata,27/11/07,Oenothera indecora,3,No visit,0,4,,,,,
La Chata,27/11/07,Oenothera indecora,3,No visit,0,1,,,,,
La Chata,07/12/07,Oenothera indecora,60,No visit,0,2,,,,,
La Chata,17/12/07,Oenothera indecora,5,No visit,0,1,,,,,
Vigilancia,20/10/07,Oenothera indecora,2,No visit,0,1,,,,,
Volcan,27/11/07,Oenothera indecora,2,No visit,0,1,,,,,
Amarante,20/12/07,Oenothera indecora,3,No visit,0,1,,,,,
Amarante,25/2/08,Oenothera indecora,5,No visit,0,1,,,,,
Amarante,08/11/07,Oenothera indecora,1,No visit,0,1,,,,,
Cinco cerros,07/12/07,Oenothera indecora,5,No visit,0,1,,,,,
La Chata,16/10/07,Oenothera indecora,10,Cantharidae sp1,1,2,,,,,
Barrosa,16/10/07,Oenothera indecora,2,Augochlora semiramis,3,1,,,,,
Barrosa,24/10/07,Oenothera indecora,5,Augochlora semiramis,1,2,,,,,
La Chata,20/11/07,Oenothera indecora,10,Augochlora semiramis,1,3,,,,,
La Chata,01/12/07,Oenothera indecora,70,Augochlora semiramis,1,2,,,,,
Cinco cerros,20/11/07,Oenothera indecora,10,Astylus quadrilineatus,1,1,,,,,
La Chata,11/02/08,Oenothera indecora,6,Astylus quadrilineatus,1,1,,,,,
Barrosa,10/03/08,Oenothera indecora,10,Apis mellifera,1,1,,,,,
Barrosa,21/11/07,Oenothera indecora,5,Agraulis vanillae,1,2,,,,,
Vigilancia,05/12/07,Oenothera parodiana,10,No visit,0,1,,,,,
Vigilancia,13/12/07,Oenothera parodiana,1,No visit,0,1,,,,,
Difuntito,26/11/07,Opuntia penicilligera,10,Xylocopa augusti,1,1,,,,,
La Paja,26/11/07,Opuntia penicilligera,2,No visit,0,1,,,,,
La Paja,11/12/07,Opuntia penicilligera,2,No visit,0,2,,,,,
La Paja,02/01/08,Opuntia penicilligera,10,No visit,0,1,,,,,
La Paja,13/12/07,Opuntia penicilligera,6,No visit,0,1,,,,,
Difuntito,13/12/07,Opuntia penicilligera,10,Ceratina montana,1,1,,,,,
Difuntito,13/12/07,Opuntia penicilligera,10,Augochlorella ephyra,1,1,,,,,
Difuntito,01/12/07,Opuntia penicilligera,10,Augochlora semiramis,1,1,,,,,
Difuntito,01/12/07,Opuntia penicilligera,2,No visit,0,1,,,,,
Difuntito,01/12/07,Opuntia penicilligera,3,No visit,0,2,,,,,
Difuntito,10/03/08,Opuntia penicilligera,10,No visit,0,3,,,,,
Piedra Alta,08/03/08,Oxalis articulata,10,Vanessa sp,1,2,,,,,
Difuntito,18/3/08,Oxalis articulata,5,Toxomerus sp,2,2,,,,,
Difuntito,18/3/08,Oxalis articulata,9,Toxomerus sp,1,2,,,,,
Difuntito,10/03/08,Oxalis articulata,7,Toxomerus sp,2,5,,,,,
Piedra Alta,20/2/08,Oxalis articulata,10,Toxomerus sp,1,2,,,,,
La Paja,18/3/08,Oxalis articulata,6,Tatochila autodice,1,1,,,,,
Difuntito,22/10/07,Oxalis articulata,35,Pseudagapostemon brasiliensis,1,4,,,,,
Cinco cerros,04/02/08,Oxalis articulata,4,Panurgillus sp,1,1,,,,,
La Paja,25/9/07,Oxalis articulata,100,Panurgillus sp,1,2,,,,,
Barrosa,25/1/08,Oxalis articulata,1,No visit,0,1,,,,,
Difuntito,25/1/08,Oxalis articulata,1,No visit,0,2,,,,,
Difuntito,17/2/08,Oxalis articulata,1,No visit,0,3,,,,,
Difuntito,17/2/08,Oxalis articulata,2,No visit,0,1,,,,,
Difuntito,17/2/08,Oxalis articulata,6,No visit,0,2,,,,,
Difuntito,17/2/08,Oxalis articulata,10,No visit,0,3,,,,,
Difuntito,08/03/08,Oxalis articulata,11,No visit,0,4,,,,,
Difuntito,02/04/08,Oxalis articulata,4,No visit,0,1,,,,,
Difuntos,15/2/08,Oxalis articulata,2,No visit,0,1,,,,,
El Morro,23/10/07,Oxalis articulata,3,No visit,0,1,,,,,
La Paja,23/10/07,Oxalis articulata,5,No visit,0,1,,,,,
La Paja,18/1/08,Oxalis articulata,6,No visit,0,2,,,,,
La Paja,04/02/08,Oxalis articulata,5,No visit,0,1,,,,,
La Paja,03/04/08,Oxalis articulata,1,No visit,0,1,,,,,
La Paja,01/11/07,Oxalis articulata,5,No visit,0,1,,,,,
Piedra Alta,15/2/08,Oxalis articulata,1,No visit,0,1,,,,,
Piedra Alta,10/03/08,Oxalis articulata,2,No visit,0,2,,,,,
Piedra Alta,26/3/08,Oxalis articulata,2,No visit,0,1,,,,,
Piedra Alta,26/3/08,Oxalis articulata,4,No visit,0,1,,,,,
Piedra Alta,03/04/08,Oxalis articulata,8,No visit,0,2,,,,,
Piedra Alta,18/10/07,Oxalis articulata,7,No visit,0,1,,,,,
Vigilancia,18/10/07,Oxalis articulata,2,No visit,0,2,,,,,
Vigilancia,30/10/07,Oxalis articulata,4,No visit,0,4,,,,,
Vigilancia,18/2/08,Oxalis articulata,1,No visit,0,1,,,,,
Vigilancia,18/2/08,Oxalis articulata,1,No visit,0,1,,,,,
Vigilancia,13/3/08,Oxalis articulata,7,No visit,0,2,,,,,
Vigilancia,29/3/08,Oxalis articulata,1,No visit,0,1,,,,,
Vigilancia,29/3/08,Oxalis articulata,1,No visit,0,1,,,,,
Vigilancia,20/10/07,Oxalis articulata,2,No visit,0,2,,,,,
Volcan,17/11/07,Oxalis articulata,1,No visit,0,1,,,,,
Volcan,04/10/07,Oxalis articulata,10,No visit,0,1,,,,,
Amarante,19/10/07,Oxalis articulata,10,No visit,0,1,,,,,
Amarante,02/11/07,Oxalis articulata,1,No visit,0,1,,,,,
Amarante,02/11/07,Oxalis articulata,1,No visit,0,1,,,,,
Amarante,12/02/08,Oxalis articulata,2,No visit,0,2,,,,,
Amarante,16/3/08,Oxalis articulata,3,No visit,0,1,,,,,
Amarante,16/3/08,Oxalis articulata,1,No visit,0,1,,,,,
Amarante,16/3/08,Oxalis articulata,2,No visit,0,2,,,,,
Amarante,03/10/07,Oxalis articulata,5,No visit,0,4,,,,,
Cinco cerros,17/2/08,Oxalis articulata,5,No visit,0,1,,,,,
Cinco cerros,17/2/08,Oxalis articulata,3,No visit,0,1,,,,,
Cinco cerros,18/10/07,Oxalis articulata,7,No visit,0,3,,,,,
Vigilancia,15/2/08,Oxalis articulata,10,Halictillus sp,1,6,,,,,
El Morro,15/2/08,Oxalis articulata,15,Euptoieta claudia hortensia,1,3,,,,,
El Morro,18/10/07,Oxalis articulata,18,Euptoieta claudia hortensia,1,5,,,,,
Vigilancia,18/3/08,Oxalis articulata,10,Discodon sp2,1,6,,,,,
Difuntito,08/03/08,Oxalis articulata,9,Dialictus sp,1,1,,,,,
Difuntito,18/3/08,Oxalis articulata,5,Chilicola sp,1,2,,,,,
Difuntito,18/3/08,Oxalis articulata,35,Chilicola sp,2,4,,,,,
Difuntito,20/2/08,Oxalis articulata,7,Chilicola sp,1,5,,,,,
La Paja,12/03/08,Oxalis articulata,60,Chilicola sp,1,3,,,,,
Volcan,24/3/08,Oxalis articulata,2,Chilicola sp,1,1,,,,,
Volcan,08/03/08,Oxalis articulata,2,Chilicola sp,1,1,,,,,
Difuntito,16/3/08,Oxalis articulata,5,Ceratina montana,1,2,,,,,
Amarante,04/02/08,Oxalis articulata,5,Camponotus sp,1,3,,,,,
La Paja,20/2/08,Oxalis articulata,100,Bombyliidae,1,2,,,,,
La Paja,20/2/08,Oxalis articulata,6,Bombyliidae,2,1,,,,,
La Paja,20/2/08,Oxalis articulata,15,Bombyliidae,4,2,,,,,
La Paja,11/02/08,Oxalis articulata,60,Bombyliidae,5,3,,,,,
Barrosa,04/10/07,Oxalis articulata,2,Augochloropsis erato,1,1,,,,,
Amarante,25/2/08,Oxalis articulata,20,Augochlora semiramis,1,2,,,,,
Amarante,17/2/08,Oxalis articulata,3,Augochlora semiramis,1,1,,,,,
Cinco cerros,25/1/08,Oxalis articulata,6,Augochlora semiramis,1,2,,,,,
Difuntito,17/2/08,Oxalis articulata,1,Augochlora semiramis,1,1,,,,,
Difuntito,08/03/08,Oxalis articulata,40,Augochlora semiramis,2,5,,,,,
Difuntito,18/3/08,Oxalis articulata,5,Augochlora semiramis,2,2,,,,,
Difuntito,15/2/08,Oxalis articulata,16,Augochlora semiramis,1,3,,,,,
El Morro,15/2/08,Oxalis articulata,8,Augochlora semiramis,1,2,,,,,
El Morro,08/03/08,Oxalis articulata,18,Augochlora semiramis,2,4,,,,,
El Morro,12/02/08,Oxalis articulata,10,Augochlora semiramis,3,1,,,,,
La Chata,20/2/08,Oxalis articulata,3,Augochlora semiramis,1,1,,,,,
La Paja,20/2/08,Oxalis articulata,6,Augochlora semiramis,1,1,,,,,
La Paja,20/2/08,Oxalis articulata,15,Augochlora semiramis,1,2,,,,,
La Paja,15/2/08,Oxalis articulata,60,Augochlora semiramis,2,3,,,,,
Piedra Alta,18/10/07,Oxalis articulata,2,Augochlora semiramis,1,1,,,,,
Vigilancia,18/10/07,Oxalis articulata,1,Augochlora semiramis,1,1,,,,,
Vigilancia,29/3/08,Oxalis articulata,4,Augochlora semiramis,1,3,,,,,
Vigilancia,23/2/08,Oxalis articulata,6,Augochlora semiramis,1,3,,,,,
Volcan,24/3/08,Oxalis articulata,3,Augochlora semiramis,1,1,,,,,
Volcan,04/10/07,Oxalis articulata,3,Augochlora semiramis,2,2,,,,,
Amarante,18/10/07,Oxalis articulata,20,Astylus quadrilineatus,3,2,,,,,
Vigilancia,18/10/07,Oxalis articulata,7,Astylus quadrilineatus,3,5,,,,,
Vigilancia,18/10/07,Oxalis articulata,10,Astylus quadrilineatus,1,6,,,,,
Vigilancia,18/10/07,Oxalis articulata,12,Astylus quadrilineatus,2,7,,,,,
Vigilancia,05/10/07,Oxalis articulata,15,Astylus quadrilineatus,1,8,,,,,
El Morro,22/10/07,Oxalis articulata,5,No visit,0,1,,,,,
Cinco cerros,03/10/07,Oxalis cordobensis,70,Vanessa sp,1,1,,,,,
Cinco cerros,22/10/07,Oxalis cordobensis,50,Toxomerus sp,3,1,,,,,
Cinco cerros,18/3/08,Oxalis cordobensis,70,Toxomerus sp,4,1,,,,,
Difuntito,03/10/07,Oxalis cordobensis,10,Toxomerus sp,2,2,,,,,
Cinco cerros,22/10/07,Oxalis cordobensis,50,Panurgillus sp,2,1,,,,,
Cinco cerros,23/10/07,Oxalis cordobensis,70,Panurgillus sp,5,1,,,,,
Difuntito,01/12/07,Oxalis cordobensis,1,No visit,0,1,,,,,
Difuntito,13/12/07,Oxalis cordobensis,1,No visit,0,1,,,,,
Difuntito,25/1/08,Oxalis cordobensis,3,No visit,0,3,,,,,
Difuntito,17/2/08,Oxalis cordobensis,2,No visit,0,2,,,,,
Difuntito,15/2/08,Oxalis cordobensis,1,No visit,0,1,,,,,
El Morro,20/11/07,Oxalis cordobensis,22,No visit,0,1,,,,,
La Chata,18/10/07,Oxalis cordobensis,1,No visit,0,1,,,,,
Vigilancia,18/10/07,Oxalis cordobensis,1,No visit,0,1,,,,,
Vigilancia,18/10/07,Oxalis cordobensis,1,No visit,0,2,,,,,
Vigilancia,18/10/07,Oxalis cordobensis,2,No visit,0,3,,,,,
Vigilancia,17/12/07,Oxalis cordobensis,7,No visit,0,4,,,,,
Vigilancia,18/2/08,Oxalis cordobensis,1,No visit,0,1,,,,,
Vigilancia,18/2/08,Oxalis cordobensis,2,No visit,0,1,,,,,
Vigilancia,13/3/08,Oxalis cordobensis,2,No visit,0,2,,,,,
Vigilancia,13/3/08,Oxalis cordobensis,1,No visit,0,1,,,,,
Vigilancia,29/3/08,Oxalis cordobensis,5,No visit,0,2,,,,,
Vigilancia,19/10/07,Oxalis cordobensis,1,No visit,0,1,,,,,
Amarante,02/11/07,Oxalis cordobensis,1,No visit,0,1,,,,,
Amarante,13/12/07,Oxalis cordobensis,3,No visit,0,2,,,,,
Difuntito,13/12/07,Oxalis cordobensis,1,Nemestrinidae,1,1,,,,,
Difuntito,18/3/08,Oxalis cordobensis,1,Nemestrinidae,1,2,,,,,
Difuntito,08/03/08,Oxalis cordobensis,12,Dialictus sp,1,3,,,,,
Difuntito,22/10/07,Oxalis cordobensis,15,Ceratina montana,1,1,,,,,
Cinco cerros,25/1/08,Oxalis cordobensis,70,Augochlora semiramis,4,1,,,,,
Difuntito,17/2/08,Oxalis cordobensis,1,Augochlora semiramis,1,1,,,,,
Difuntito,18/3/08,Oxalis cordobensis,5,Augochlora semiramis,1,2,,,,,
Difuntito,02/11/07,Oxalis cordobensis,7,Augochlora semiramis,1,1,,,,,
Amarante,03/10/07,Oxalis cordobensis,2,Astylus quadrilineatus,1,1,,,,,
Cinco cerros,03/10/07,Oxalis cordobensis,50,Apis mellifera,2,1,,,,,
Cinco cerros,25/1/08,Oxalis cordobensis,50,Anthomyiidae,1,1,,,,,
Difuntito,26/10/07,Oxalis macachin,10,No visit,0,1,,,,,
El Morro,06/12/07,Oxalis macachin,100,No visit,0,1,,,,,
Barrosa,15/11/07,Oxypetalum solanoides,10,No visit,0,1,,,,,
Difuntos,26/1/08,Oxypetalum solanoides,3,No visit,0,1,,,,,
Difuntos,21/11/07,Oxypetalum solanoides,7,No visit,0,1,,,,,
La Brava,17/12/07,Oxypetalum solanoides,11,No visit,0,1,,,,,
La Brava,17/11/07,Oxypetalum solanoides,12,No visit,0,1,,,,,
Volcan,17/11/07,Oxypetalum solanoides,3,No visit,0,1,,,,,
Volcan,19/12/07,Oxypetalum solanoides,10,No visit,0,2,,,,,
Volcan,01/12/07,Oxypetalum solanoides,2,No visit,0,1,,,,,
Cinco cerros,13/12/07,Oxypetalum solanoides,2,No visit,0,1,,,,,
